model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-04T00:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,0.762499988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,14,basin_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,15,basin_to_05EA002,5.112500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,5.112500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,16,basin_to_05EA002,0.05999999865889549,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,0.05999999865889549,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,17,basin_to_05EA002,11.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,11.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,18,basin_to_05EA002,0.737500011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,0.737500011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,19,basin_to_05EA002,1.9799998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,1.9799998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,20,basin_to_05EA002,0.07999999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,0.07999999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,21,basin_to_05EA002,0.6000000238418579,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,0.6000000238418579,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P120_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,1,basin_to_05EA002,5.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,5.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,2,basin_to_05EA002,9.912500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,9.912500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,3,basin_to_05EA002,1.287500023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,1.287500023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,4,basin_to_05EA002,3.637500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,3.637500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,5,basin_to_05EA002,2.6500000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,2.6500000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,6,basin_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,7,basin_to_05EA002,14.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,14.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,8,basin_to_05EA002,33.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,33.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,9,basin_to_05EA002,0.8899999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,0.8899999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,10,basin_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,11,basin_to_05EA002,17.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,17.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,12,basin_to_05EA002,6.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,6.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,13,basin_to_05EA002,3.6000001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,3.6000001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,14,basin_to_05EA002,5.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,5.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,15,basin_to_05EA002,7.287499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,7.287499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,16,basin_to_05EA002,17.23750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,17.23750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,17,basin_to_05EA002,28.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,28.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,18,basin_to_05EA002,2.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,2.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,19,basin_to_05EA002,2.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,2.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,20,basin_to_05EA002,2.3499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,2.3499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,21,basin_to_05EA002,14.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,14.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P144_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,1,basin_to_05EA002,9.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,9.77500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,2,basin_to_05EA002,14.787500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,14.787500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,3,basin_to_05EA002,1.350000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,1.350000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,4,basin_to_05EA002,11.0625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,11.0625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,5,basin_to_05EA002,2.924999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,2.924999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,6,basin_to_05EA002,14.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,14.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,7,basin_to_05EA002,17.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,17.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,8,basin_to_05EA002,69.9000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,69.9000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,9,basin_to_05EA002,9.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,9.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,10,basin_to_05EA002,1.600000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,1.600000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,11,basin_to_05EA002,30.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,30.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,12,basin_to_05EA002,15.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,15.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,13,basin_to_05EA002,4.337500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,4.337500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,14,basin_to_05EA002,41.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,41.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,15,basin_to_05EA002,13.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,13.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,16,basin_to_05EA002,30.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,30.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,17,basin_to_05EA002,29.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,29.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,18,basin_to_05EA002,21.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,21.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P168_allmbrs.grib2
