model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-03T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,14,basin_to_05EA002,15.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,15.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,15,basin_to_05EA002,1.662500023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,1.662500023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,17,basin_to_05EA002,24.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,24.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,18,basin_to_05EA002,5.049999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,5.049999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,19,basin_to_05EA002,1.5750000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,1.5750000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,20,basin_to_05EA002,1.225000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,1.225000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,21,basin_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P120_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,1,basin_to_05EA002,5.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,5.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,2,basin_to_05EA002,3.8299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,3.8299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,3,basin_to_05EA002,0.7250000238418579,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,0.7250000238418579,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,4,basin_to_05EA002,1.0750000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,1.0750000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,5,basin_to_05EA002,0.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,0.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,6,basin_to_05EA002,7.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,7.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,7,basin_to_05EA002,22.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,22.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,8,basin_to_05EA002,29.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,29.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,9,basin_to_05EA002,1.2375000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,1.2375000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,10,basin_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,11,basin_to_05EA002,25.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,25.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,12,basin_to_05EA002,5.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,5.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,13,basin_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,14,basin_to_05EA002,15.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,15.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,15,basin_to_05EA002,1.6750000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,1.6750000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,16,basin_to_05EA002,6.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,6.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,17,basin_to_05EA002,24.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,24.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,18,basin_to_05EA002,7.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,7.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,19,basin_to_05EA002,1.774999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,1.774999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,20,basin_to_05EA002,2.7750000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,2.7750000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,21,basin_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P144_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,1,basin_to_05EA002,16.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,16.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,2,basin_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,3,basin_to_05EA002,2.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,2.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,4,basin_to_05EA002,4.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,4.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,5,basin_to_05EA002,0.675000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,0.675000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,6,basin_to_05EA002,13.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,13.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,7,basin_to_05EA002,29.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,29.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,8,basin_to_05EA002,36.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,36.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,9,basin_to_05EA002,3.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,3.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,10,basin_to_05EA002,16.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,16.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,11,basin_to_05EA002,27.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,27.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,12,basin_to_05EA002,14.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,14.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,13,basin_to_05EA002,11.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,11.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,14,basin_to_05EA002,15.762499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,15.762499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,15,basin_to_05EA002,2.7250001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,2.7250001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,16,basin_to_05EA002,7.587500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,7.587500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,17,basin_to_05EA002,26.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,26.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,18,basin_to_05EA002,36.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,36.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,168,19,basin_to_05EA002,1.8000000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P168_allmbrs.grib2
