model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T00:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,36.96999740600586,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,13,basin_to_05EA002,75.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,75.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,14,basin_to_05EA002,88.23750305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,88.23750305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,15,basin_to_05EA002,22.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,22.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,16,basin_to_05EA002,45.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,45.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,17,basin_to_05EA002,20.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,20.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,18,basin_to_05EA002,18.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,18.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,19,basin_to_05EA002,13.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,13.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,20,basin_to_05EA002,48.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,48.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,21,basin_to_05EA002,52.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,52.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,1,basin_to_05EA002,14.987500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,14.987500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,2,basin_to_05EA002,7.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,7.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,3,basin_to_05EA002,21.86250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,21.86250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,4,basin_to_05EA002,7.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,7.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,5,basin_to_05EA002,24.587499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,24.587499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,6,basin_to_05EA002,8.762499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,8.762499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,7,basin_to_05EA002,21.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,21.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,8,basin_to_05EA002,49.76250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,49.76250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,9,basin_to_05EA002,25.849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,25.849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,10,basin_to_05EA002,17.137500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,17.137500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,11,basin_to_05EA002,36.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,36.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,12,basin_to_05EA002,38.76250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,38.76250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,13,basin_to_05EA002,78.1500015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,78.1500015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,14,basin_to_05EA002,88.2874984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,88.2874984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,15,basin_to_05EA002,22.412500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,22.412500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,16,basin_to_05EA002,46.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,46.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,17,basin_to_05EA002,23.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,23.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,18,basin_to_05EA002,19.337499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,19.337499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,19,basin_to_05EA002,50.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,50.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,20,basin_to_05EA002,48.41250228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,48.41250228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,21,basin_to_05EA002,53.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,53.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,1,basin_to_05EA002,14.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,14.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,2,basin_to_05EA002,7.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,7.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,3,basin_to_05EA002,21.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,21.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,4,basin_to_05EA002,7.400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,7.400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,5,basin_to_05EA002,24.587499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,24.587499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,6,basin_to_05EA002,12.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,12.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,7,basin_to_05EA002,21.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,21.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,8,basin_to_05EA002,49.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,49.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,9,basin_to_05EA002,28.67500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,28.67500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,10,basin_to_05EA002,17.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,17.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,11,basin_to_05EA002,37.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,37.42499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,12,basin_to_05EA002,73.9625015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,73.9625015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,13,basin_to_05EA002,78.5250015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,78.5250015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,14,basin_to_05EA002,88.55000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,88.55000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,15,basin_to_05EA002,23.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,23.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,16,basin_to_05EA002,53.587501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,53.587501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,17,basin_to_05EA002,23.212499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,23.212499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2
