 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-06-04T23:10:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:15:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:20:00Z,47,4.03,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:25:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:30:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:35:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:40:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:45:00Z,47,4.02,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:50:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-04T23:55:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:00:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:05:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:10:00Z,47,4.01,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:15:00Z,47,4.00,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:20:00Z,47,4.00,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:25:00Z,47,4.00,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:30:00Z,47,4.00,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:35:00Z,47,3.98,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:40:00Z,47,3.98,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:45:00Z,47,3.98,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:50:00Z,47,3.98,,,Provisional/Provisoire,,
05EA001,2026-06-05T00:55:00Z,47,3.98,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:00:00Z,47,3.98,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:05:00Z,47,3.97,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:10:00Z,47,3.97,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:15:00Z,47,3.97,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:20:00Z,47,3.96,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:25:00Z,47,3.96,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:30:00Z,47,3.96,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:35:00Z,47,3.96,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:40:00Z,47,3.96,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:45:00Z,47,3.96,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:50:00Z,47,3.94,,,Provisional/Provisoire,,
05EA001,2026-06-05T01:55:00Z,47,3.94,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:00:00Z,47,3.93,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:05:00Z,47,3.93,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:10:00Z,47,3.93,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:15:00Z,47,3.92,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:20:00Z,47,3.92,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:25:00Z,47,3.90,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:30:00Z,47,3.90,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:35:00Z,47,3.90,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:40:00Z,47,3.90,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:45:00Z,47,3.90,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:50:00Z,47,3.90,,,Provisional/Provisoire,,
05EA001,2026-06-05T02:55:00Z,47,3.90,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:00:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:05:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:10:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:15:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:20:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:25:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:30:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:35:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:40:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:45:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:50:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T03:55:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:00:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:05:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:10:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:15:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:20:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:25:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:30:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:35:00Z,47,3.88,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:40:00Z,47,3.86,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:45:00Z,47,3.86,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:50:00Z,47,3.86,,,Provisional/Provisoire,,
05EA001,2026-06-05T04:55:00Z,47,3.86,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:00:00Z,47,3.86,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:05:00Z,47,3.86,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:10:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:15:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:20:00Z,47,3.86,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:25:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:30:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:35:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:40:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:45:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:50:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T05:55:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:00:00Z,47,3.84,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:05:00Z,47,3.84,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:10:00Z,47,3.84,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:15:00Z,47,3.84,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:20:00Z,47,3.84,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:25:00Z,47,3.84,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:30:00Z,47,3.84,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:35:00Z,47,3.82,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:40:00Z,47,3.82,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:45:00Z,47,3.82,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:50:00Z,47,3.82,,,Provisional/Provisoire,,
05EA001,2026-06-05T06:55:00Z,47,3.82,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:00:00Z,47,3.81,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:05:00Z,47,3.81,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:10:00Z,47,3.81,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:15:00Z,47,3.80,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:20:00Z,47,3.80,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:25:00Z,47,3.78,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:30:00Z,47,3.78,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:35:00Z,47,3.78,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:40:00Z,47,3.77,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:45:00Z,47,3.77,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:50:00Z,47,3.77,,,Provisional/Provisoire,,
05EA001,2026-06-05T07:55:00Z,47,3.76,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:00:00Z,47,3.76,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:05:00Z,47,3.76,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:10:00Z,47,3.76,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:15:00Z,47,3.74,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:20:00Z,47,3.74,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:25:00Z,47,3.74,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:30:00Z,47,3.73,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:35:00Z,47,3.72,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:40:00Z,47,3.72,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:45:00Z,47,3.72,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:50:00Z,47,3.72,,,Provisional/Provisoire,,
05EA001,2026-06-05T08:55:00Z,47,3.72,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:00:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:05:00Z,47,3.72,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:10:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:15:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:20:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:25:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:30:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:35:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:40:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:45:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:50:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T09:55:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:00:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:05:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:10:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:15:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:20:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:25:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:30:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:35:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:40:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:45:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:50:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T10:55:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:00:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:05:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:10:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:15:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:20:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:25:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:30:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:35:00Z,47,3.69,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:40:00Z,47,3.68,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:45:00Z,47,3.68,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:50:00Z,47,3.68,,,Provisional/Provisoire,,
05EA001,2026-06-05T11:55:00Z,47,3.68,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:00:00Z,47,3.68,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:05:00Z,47,3.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:10:00Z,47,3.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:15:00Z,47,3.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:20:00Z,47,3.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:25:00Z,47,3.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:30:00Z,47,3.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:35:00Z,47,3.66,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:40:00Z,47,3.65,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:45:00Z,47,3.65,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:50:00Z,47,3.65,,,Provisional/Provisoire,,
05EA001,2026-06-05T12:55:00Z,47,3.65,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:00:00Z,47,3.64,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:05:00Z,47,3.64,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:10:00Z,47,3.64,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:15:00Z,47,3.64,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:20:00Z,47,3.64,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:25:00Z,47,3.64,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:30:00Z,47,3.64,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:35:00Z,47,3.63,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:40:00Z,47,3.63,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:45:00Z,47,3.63,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:50:00Z,47,3.63,,,Provisional/Provisoire,,
05EA001,2026-06-05T13:55:00Z,47,3.63,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:00:00Z,47,3.63,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:05:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:10:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:15:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:20:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:25:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:30:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:35:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:40:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:45:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:50:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T14:55:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:00:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:05:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:10:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:15:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:20:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:25:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:30:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:35:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:40:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:45:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:50:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T15:55:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:00:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:05:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:10:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:15:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:20:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:25:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:30:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:35:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:40:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:45:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:50:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T16:55:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:00:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:05:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:10:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:15:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:20:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:25:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:30:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:35:00Z,47,3.59,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:40:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:45:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:50:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T17:55:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:00:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:05:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:10:00Z,47,3.62,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:15:00Z,47,3.62,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:20:00Z,47,3.62,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:25:00Z,47,3.62,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:30:00Z,47,3.62,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:35:00Z,47,3.62,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:40:00Z,47,3.62,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:45:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:50:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T18:55:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:00:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:05:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:10:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:15:00Z,47,3.58,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:20:00Z,47,3.58,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:25:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:30:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:35:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:40:00Z,47,3.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:45:00Z,47,3.56,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:50:00Z,47,3.56,,,Provisional/Provisoire,,
05EA001,2026-06-05T19:55:00Z,47,3.55,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:00:00Z,47,3.55,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:05:00Z,47,3.53,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:10:00Z,47,3.55,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:15:00Z,47,3.53,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:20:00Z,47,3.53,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:25:00Z,47,3.53,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:30:00Z,47,3.53,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:35:00Z,47,3.53,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:40:00Z,47,3.53,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:45:00Z,47,3.52,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:50:00Z,47,3.56,,,Provisional/Provisoire,,
05EA001,2026-06-05T20:55:00Z,47,3.58,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:00:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:05:00Z,47,3.60,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:10:00Z,47,3.61,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:15:00Z,47,3.63,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:20:00Z,47,3.65,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:25:00Z,47,3.66,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:30:00Z,47,3.66,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:35:00Z,47,3.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:40:00Z,47,3.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:45:00Z,47,3.70,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:50:00Z,47,3.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T21:55:00Z,47,3.72,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:00:00Z,47,3.74,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:05:00Z,47,3.76,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:10:00Z,47,3.77,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:15:00Z,47,3.80,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:20:00Z,47,3.85,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:25:00Z,47,3.89,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:30:00Z,47,3.94,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:35:00Z,47,4.02,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:40:00Z,47,4.10,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:45:00Z,47,4.20,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:50:00Z,47,4.28,,,Provisional/Provisoire,,
05EA001,2026-06-05T22:55:00Z,47,4.36,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:00:00Z,47,4.44,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:05:00Z,47,4.51,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:10:00Z,47,4.57,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:15:00Z,47,4.63,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:20:00Z,47,4.67,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:25:00Z,47,4.71,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:30:00Z,47,4.74,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:35:00Z,47,4.79,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:40:00Z,47,4.80,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:45:00Z,47,4.84,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:50:00Z,47,4.86,,,Provisional/Provisoire,,
05EA001,2026-06-05T23:55:00Z,47,4.89,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:00:00Z,47,4.90,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:05:00Z,47,4.90,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:10:00Z,47,4.90,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:15:00Z,47,4.92,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:20:00Z,47,4.90,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:25:00Z,47,4.90,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:30:00Z,47,4.87,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:35:00Z,47,4.84,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:40:00Z,47,4.80,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:45:00Z,47,4.78,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:50:00Z,47,4.74,,,Provisional/Provisoire,,
05EA001,2026-06-06T00:55:00Z,47,4.70,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:00:00Z,47,4.65,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:05:00Z,47,4.63,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:10:00Z,47,4.60,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:15:00Z,47,4.57,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:20:00Z,47,4.53,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:25:00Z,47,4.51,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:30:00Z,47,4.47,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:35:00Z,47,4.46,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:40:00Z,47,4.43,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:45:00Z,47,4.41,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:50:00Z,47,4.40,,,Provisional/Provisoire,,
05EA001,2026-06-06T01:55:00Z,47,4.39,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:00:00Z,47,4.36,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:05:00Z,47,4.36,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:10:00Z,47,4.35,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:15:00Z,47,4.35,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:20:00Z,47,4.33,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:25:00Z,47,4.32,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:30:00Z,47,4.32,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:35:00Z,47,4.30,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:40:00Z,47,4.30,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:45:00Z,47,4.29,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:50:00Z,47,4.29,,,Provisional/Provisoire,,
05EA001,2026-06-06T02:55:00Z,47,4.29,,,Provisional/Provisoire,,
05EA001,2026-06-06T03:00:00Z,47,4.29,,,Provisional/Provisoire,,
05EA001,2026-06-06T03:05:00Z,47,4.28,,,Provisional/Provisoire,,
05EA001,2026-06-06T03:10:00Z,47,4.28,,,Provisional/Provisoire,,
05EA001,2026-06-06T03:15:00Z,47,4.28,,,Provisional/Provisoire,,
05EA001,2026-06-06T03:20:00Z,47,4.28,,,Provisional/Provisoire,,
