 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA011,2026-07-21T12:40:00Z,46,8.332,,,Provisional/Provisoire,,
05EA011,2026-07-21T12:45:00Z,46,8.335,,,Provisional/Provisoire,,
05EA011,2026-07-21T12:50:00Z,46,8.336,,,Provisional/Provisoire,,
05EA011,2026-07-21T12:55:00Z,46,8.339,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:00:00Z,46,8.342,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:05:00Z,46,8.346,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:10:00Z,46,8.351,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:15:00Z,46,8.355,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:20:00Z,46,8.360,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:25:00Z,46,8.369,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:30:00Z,46,8.378,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:35:00Z,46,8.387,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:40:00Z,46,8.396,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:45:00Z,46,8.403,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:50:00Z,46,8.411,,,Provisional/Provisoire,,
05EA011,2026-07-21T13:55:00Z,46,8.419,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:00:00Z,46,8.426,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:05:00Z,46,8.434,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:10:00Z,46,8.442,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:15:00Z,46,8.450,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:20:00Z,46,8.460,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:25:00Z,46,8.469,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:30:00Z,46,8.478,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:35:00Z,46,8.487,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:40:00Z,46,8.497,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:45:00Z,46,8.508,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:50:00Z,46,8.516,,,Provisional/Provisoire,,
05EA011,2026-07-21T14:55:00Z,46,8.525,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:00:00Z,46,8.534,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:05:00Z,46,8.541,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:10:00Z,46,8.548,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:15:00Z,46,8.557,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:20:00Z,46,8.563,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:25:00Z,46,8.567,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:30:00Z,46,8.570,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:35:00Z,46,8.574,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:40:00Z,46,8.577,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:45:00Z,46,8.579,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:50:00Z,46,8.581,,,Provisional/Provisoire,,
05EA011,2026-07-21T15:55:00Z,46,8.583,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:00:00Z,46,8.585,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:05:00Z,46,8.586,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:10:00Z,46,8.586,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:15:00Z,46,8.587,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:20:00Z,46,8.587,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:25:00Z,46,8.588,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:30:00Z,46,8.587,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:35:00Z,46,8.587,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:40:00Z,46,8.586,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:45:00Z,46,8.585,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:50:00Z,46,8.585,,,Provisional/Provisoire,,
05EA011,2026-07-21T16:55:00Z,46,8.584,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:00:00Z,46,8.582,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:05:00Z,46,8.581,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:10:00Z,46,8.579,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:15:00Z,46,8.578,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:20:00Z,46,8.576,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:25:00Z,46,8.574,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:30:00Z,46,8.573,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:35:00Z,46,8.570,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:40:00Z,46,8.568,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:45:00Z,46,8.566,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:50:00Z,46,8.564,,,Provisional/Provisoire,,
05EA011,2026-07-21T17:55:00Z,46,8.562,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:00:00Z,46,8.560,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:05:00Z,46,8.558,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:10:00Z,46,8.555,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:15:00Z,46,8.552,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:20:00Z,46,8.499,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:25:00Z,46,8.499,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:30:00Z,46,8.499,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:35:00Z,46,8.498,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:40:00Z,46,8.497,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:45:00Z,46,8.497,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:50:00Z,46,8.496,,,Provisional/Provisoire,,
05EA011,2026-07-21T18:55:00Z,46,8.495,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:00:00Z,46,8.493,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:05:00Z,46,8.493,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:10:00Z,46,8.491,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:15:00Z,46,8.490,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:20:00Z,46,8.488,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:25:00Z,46,8.487,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:30:00Z,46,8.486,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:35:00Z,46,8.484,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:40:00Z,46,8.484,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:45:00Z,46,8.481,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:50:00Z,46,8.479,,,Provisional/Provisoire,,
05EA011,2026-07-21T19:55:00Z,46,8.478,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:00:00Z,46,8.478,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:05:00Z,46,8.477,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:10:00Z,46,8.474,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:15:00Z,46,8.473,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:20:00Z,46,8.471,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:25:00Z,46,8.470,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:30:00Z,46,8.430,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:35:00Z,46,8.429,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:40:00Z,46,8.430,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:45:00Z,46,8.429,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:50:00Z,46,8.430,,,Provisional/Provisoire,,
05EA011,2026-07-21T20:55:00Z,46,8.430,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:00:00Z,46,8.430,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:05:00Z,46,8.430,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:10:00Z,46,8.430,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:15:00Z,46,8.430,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:20:00Z,46,8.429,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:25:00Z,46,8.428,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:30:00Z,46,8.428,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:35:00Z,46,8.428,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:40:00Z,46,8.428,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:45:00Z,46,8.427,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:50:00Z,46,8.426,,,Provisional/Provisoire,,
05EA011,2026-07-21T21:55:00Z,46,8.425,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:00:00Z,46,8.425,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:05:00Z,46,8.424,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:10:00Z,46,8.423,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:15:00Z,46,8.423,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:20:00Z,46,8.422,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:25:00Z,46,8.421,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:30:00Z,46,8.420,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:35:00Z,46,8.420,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:40:00Z,46,8.419,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:45:00Z,46,8.418,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:50:00Z,46,8.417,,,Provisional/Provisoire,,
05EA011,2026-07-21T22:55:00Z,46,8.417,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:00:00Z,46,8.416,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:05:00Z,46,8.415,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:10:00Z,46,8.414,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:15:00Z,46,8.414,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:20:00Z,46,8.414,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:25:00Z,46,8.413,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:30:00Z,46,8.412,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:35:00Z,46,8.412,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:40:00Z,46,8.411,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:45:00Z,46,8.410,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:50:00Z,46,8.410,,,Provisional/Provisoire,,
05EA011,2026-07-21T23:55:00Z,46,8.409,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:00:00Z,46,8.408,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:05:00Z,46,8.407,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:10:00Z,46,8.406,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:15:00Z,46,8.405,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:20:00Z,46,8.404,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:25:00Z,46,8.403,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:30:00Z,46,8.403,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:35:00Z,46,8.403,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:40:00Z,46,8.402,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:45:00Z,46,8.401,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:50:00Z,46,8.401,,,Provisional/Provisoire,,
05EA011,2026-07-22T00:55:00Z,46,8.400,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:00:00Z,46,8.399,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:05:00Z,46,8.399,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:10:00Z,46,8.398,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:15:00Z,46,8.397,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:20:00Z,46,8.396,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:25:00Z,46,8.395,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:30:00Z,46,8.394,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:35:00Z,46,8.394,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:40:00Z,46,8.393,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:45:00Z,46,8.392,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:50:00Z,46,8.391,,,Provisional/Provisoire,,
05EA011,2026-07-22T01:55:00Z,46,8.390,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:00:00Z,46,8.389,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:05:00Z,46,8.389,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:10:00Z,46,8.387,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:15:00Z,46,8.386,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:20:00Z,46,8.386,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:25:00Z,46,8.386,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:30:00Z,46,8.385,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:35:00Z,46,8.385,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:40:00Z,46,8.383,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:45:00Z,46,8.383,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:50:00Z,46,8.382,,,Provisional/Provisoire,,
05EA011,2026-07-22T02:55:00Z,46,8.382,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:00:00Z,46,8.382,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:05:00Z,46,8.381,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:10:00Z,46,8.381,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:15:00Z,46,8.379,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:20:00Z,46,8.379,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:25:00Z,46,8.379,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:30:00Z,46,8.378,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:35:00Z,46,8.376,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:40:00Z,46,8.376,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:45:00Z,46,8.375,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:50:00Z,46,8.374,,,Provisional/Provisoire,,
05EA011,2026-07-22T03:55:00Z,46,8.372,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:00:00Z,46,8.371,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:05:00Z,46,8.371,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:10:00Z,46,8.369,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:15:00Z,46,8.368,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:20:00Z,46,8.367,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:25:00Z,46,8.367,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:30:00Z,46,8.366,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:35:00Z,46,8.365,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:40:00Z,46,8.365,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:45:00Z,46,8.364,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:50:00Z,46,8.363,,,Provisional/Provisoire,,
05EA011,2026-07-22T04:55:00Z,46,8.362,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:00:00Z,46,8.362,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:05:00Z,46,8.362,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:10:00Z,46,8.361,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:15:00Z,46,8.360,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:20:00Z,46,8.359,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:25:00Z,46,8.359,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:30:00Z,46,8.358,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:35:00Z,46,8.357,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:40:00Z,46,8.356,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:45:00Z,46,8.355,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:50:00Z,46,8.354,,,Provisional/Provisoire,,
05EA011,2026-07-22T05:55:00Z,46,8.354,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:00:00Z,46,8.353,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:05:00Z,46,8.353,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:10:00Z,46,8.352,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:15:00Z,46,8.351,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:20:00Z,46,8.351,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:25:00Z,46,8.351,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:30:00Z,46,8.350,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:35:00Z,46,8.349,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:40:00Z,46,8.349,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:45:00Z,46,8.348,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:50:00Z,46,8.348,,,Provisional/Provisoire,,
05EA011,2026-07-22T06:55:00Z,46,8.347,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:00:00Z,46,8.346,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:05:00Z,46,8.346,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:10:00Z,46,8.346,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:15:00Z,46,8.345,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:20:00Z,46,8.345,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:25:00Z,46,8.344,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:30:00Z,46,8.344,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:35:00Z,46,8.343,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:40:00Z,46,8.343,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:45:00Z,46,8.342,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:50:00Z,46,8.342,,,Provisional/Provisoire,,
05EA011,2026-07-22T07:55:00Z,46,8.342,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:00:00Z,46,8.341,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:05:00Z,46,8.341,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:10:00Z,46,8.341,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:15:00Z,46,8.340,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:20:00Z,46,8.340,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:25:00Z,46,8.339,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:30:00Z,46,8.339,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:35:00Z,46,8.338,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:40:00Z,46,8.338,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:45:00Z,46,8.338,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:50:00Z,46,8.336,,,Provisional/Provisoire,,
05EA011,2026-07-22T08:55:00Z,46,8.336,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:00:00Z,46,8.336,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:05:00Z,46,8.335,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:10:00Z,46,8.334,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:15:00Z,46,8.334,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:20:00Z,46,8.334,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:25:00Z,46,8.333,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:30:00Z,46,8.333,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:35:00Z,46,8.331,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:40:00Z,46,8.331,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:45:00Z,46,8.331,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:50:00Z,46,8.330,,,Provisional/Provisoire,,
05EA011,2026-07-22T09:55:00Z,46,8.330,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:00:00Z,46,8.330,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:05:00Z,46,8.329,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:10:00Z,46,8.328,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:15:00Z,46,8.327,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:20:00Z,46,8.326,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:25:00Z,46,8.325,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:30:00Z,46,8.325,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:35:00Z,46,8.323,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:40:00Z,46,8.323,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:45:00Z,46,8.323,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:50:00Z,46,8.323,,,Provisional/Provisoire,,
05EA011,2026-07-22T10:55:00Z,46,8.322,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:00:00Z,46,8.321,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:05:00Z,46,8.322,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:10:00Z,46,8.321,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:15:00Z,46,8.321,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:20:00Z,46,8.320,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:25:00Z,46,8.319,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:30:00Z,46,8.319,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:35:00Z,46,8.318,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:40:00Z,46,8.318,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:45:00Z,46,8.318,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:50:00Z,46,8.317,,,Provisional/Provisoire,,
05EA011,2026-07-22T11:55:00Z,46,8.316,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:00:00Z,46,8.316,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:05:00Z,46,8.314,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:10:00Z,46,8.314,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:15:00Z,46,8.314,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:20:00Z,46,8.313,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:25:00Z,46,8.313,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:30:00Z,46,8.311,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:35:00Z,46,8.311,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:40:00Z,46,8.312,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:45:00Z,46,8.311,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:50:00Z,46,8.310,,,Provisional/Provisoire,,
05EA011,2026-07-22T12:55:00Z,46,8.310,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:00:00Z,46,8.309,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:05:00Z,46,8.309,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:10:00Z,46,8.308,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:15:00Z,46,8.309,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:20:00Z,46,8.308,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:25:00Z,46,8.308,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:30:00Z,46,8.308,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:35:00Z,46,8.307,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:40:00Z,46,8.306,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:45:00Z,46,8.306,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:50:00Z,46,8.306,,,Provisional/Provisoire,,
05EA011,2026-07-22T13:55:00Z,46,8.305,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:00:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:05:00Z,46,8.305,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:10:00Z,46,8.305,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:15:00Z,46,8.303,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:20:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:25:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:30:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:35:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:40:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:45:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:50:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T14:55:00Z,46,8.303,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:00:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:05:00Z,46,8.303,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:10:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:15:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:20:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:25:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:30:00Z,46,8.304,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:35:00Z,46,8.303,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:40:00Z,46,8.303,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:45:00Z,46,8.303,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:50:00Z,46,8.303,,,Provisional/Provisoire,,
05EA011,2026-07-22T15:55:00Z,46,8.302,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:00:00Z,46,8.302,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:05:00Z,46,8.301,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:10:00Z,46,8.302,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:15:00Z,46,8.302,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:20:00Z,46,8.301,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:25:00Z,46,8.301,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:30:00Z,46,8.301,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:35:00Z,46,8.300,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:40:00Z,46,8.300,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:45:00Z,46,8.300,,,Provisional/Provisoire,,
05EA011,2026-07-22T16:50:00Z,46,8.299,,,Provisional/Provisoire,,
