model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-13T12:00:00+00:00,120,12,basin_to_05EA002,2.612499952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,2.612499952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,13,basin_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,14,basin_to_05EA002,2.319999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,2.319999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,15,basin_to_05EA002,10.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,10.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,16,basin_to_05EA002,0.6599999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,0.6599999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,17,basin_to_05EA002,3.262500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,3.262500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,18,basin_to_05EA002,11.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,11.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,19,basin_to_05EA002,20.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,20.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,20,basin_to_05EA002,4.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,4.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,21,basin_to_05EA002,21.53999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,21.53999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P120_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,1,basin_to_05EA002,1.5399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,1.5399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,2,basin_to_05EA002,2.3999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,2.3999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,3,basin_to_05EA002,5.230000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,5.230000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,4,basin_to_05EA002,6.87999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,6.87999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,5,basin_to_05EA002,10.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,10.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,6,basin_to_05EA002,3.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,3.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,7,basin_to_05EA002,14.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,14.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,8,basin_to_05EA002,4.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,4.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,9,basin_to_05EA002,9.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,9.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,10,basin_to_05EA002,19.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,19.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,11,basin_to_05EA002,1.9199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,1.9199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,12,basin_to_05EA002,24.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,24.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,13,basin_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,1.2999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,14,basin_to_05EA002,2.325000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,2.325000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,15,basin_to_05EA002,10.21250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,10.21250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,16,basin_to_05EA002,0.6500000357627869,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,0.6500000357627869,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,17,basin_to_05EA002,3.325000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,3.325000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,18,basin_to_05EA002,11.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,11.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,19,basin_to_05EA002,22.020000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,22.020000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,20,basin_to_05EA002,4.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,4.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,21,basin_to_05EA002,21.529998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,21.529998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P144_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,1,basin_to_05EA002,1.6375000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,1.6375000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,2,basin_to_05EA002,4.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,4.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,3,basin_to_05EA002,5.21999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,5.21999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,4,basin_to_05EA002,6.887500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,6.887500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,5,basin_to_05EA002,10.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,10.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,6,basin_to_05EA002,3.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,3.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,7,basin_to_05EA002,14.75999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,14.75999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,8,basin_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,9,basin_to_05EA002,9.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,9.34999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,10,basin_to_05EA002,19.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,19.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,11,basin_to_05EA002,1.9199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,1.9199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,12,basin_to_05EA002,24.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,24.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,13,basin_to_05EA002,1.3000000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,1.3000000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,14,basin_to_05EA002,2.4750001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,2.4750001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,15,basin_to_05EA002,10.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,10.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,16,basin_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,17,basin_to_05EA002,3.325000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,3.325000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P168_allmbrs.grib2
