model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-15T00:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,13,basin_to_05EA002,1.2400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,1.2400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,14,basin_to_05EA002,2.809999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,2.809999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,15,basin_to_05EA002,2.4600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,2.4600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,17,basin_to_05EA002,3.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,3.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,18,basin_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,19,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,20,basin_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,21,basin_to_05EA002,0.7199999690055847,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,0.7199999690055847,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P120_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,1,basin_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,2,basin_to_05EA002,0.14999999105930328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,0.14999999105930328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,3,basin_to_05EA002,0.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,0.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,4,basin_to_05EA002,1.559999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,1.559999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,5,basin_to_05EA002,2.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,2.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,6,basin_to_05EA002,1.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,1.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,7,basin_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,8,basin_to_05EA002,0.612500011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,0.612500011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,9,basin_to_05EA002,0.9300000071525574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,0.9300000071525574,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,10,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,11,basin_to_05EA002,1.9299999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,1.9299999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,12,basin_to_05EA002,2.690000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,2.690000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,13,basin_to_05EA002,1.4499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,1.4499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,14,basin_to_05EA002,2.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,2.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,15,basin_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,16,basin_to_05EA002,1.3799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,1.3799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,17,basin_to_05EA002,3.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,3.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,18,basin_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,19,basin_to_05EA002,3.424999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,3.424999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,20,basin_to_05EA002,1.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,1.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,21,basin_to_05EA002,0.7199999690055847,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,0.7199999690055847,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P144_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,1,basin_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,2,basin_to_05EA002,0.15000000596046448,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,0.15000000596046448,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,3,basin_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,4,basin_to_05EA002,1.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,1.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,5,basin_to_05EA002,2.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,2.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,6,basin_to_05EA002,1.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,1.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,7,basin_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,8,basin_to_05EA002,0.7125000357627869,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,0.7125000357627869,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,9,basin_to_05EA002,0.925000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,0.925000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,10,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,11,basin_to_05EA002,3.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,3.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,12,basin_to_05EA002,2.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,2.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,13,basin_to_05EA002,1.4500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,1.4500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,14,basin_to_05EA002,2.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,2.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,15,basin_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,16,basin_to_05EA002,7.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,7.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,17,basin_to_05EA002,3.5250000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,3.5250000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,168,18,basin_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P168_allmbrs.grib2
