model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-07T12:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,28.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,13,basin_to_05EA002,13.52500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,13.52500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,14,basin_to_05EA002,66.18999481201172,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,66.18999481201172,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,15,basin_to_05EA002,9.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,9.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,16,basin_to_05EA002,84.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,84.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,17,basin_to_05EA002,8.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,8.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,18,basin_to_05EA002,23.60999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,23.60999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,19,basin_to_05EA002,4.362500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,4.362500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,20,basin_to_05EA002,12.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,12.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,21,basin_to_05EA002,17.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,17.270000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P120_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,1,basin_to_05EA002,14.83750057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,14.83750057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,2,basin_to_05EA002,69.80000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,69.80000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,3,basin_to_05EA002,7.287499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,7.287499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,4,basin_to_05EA002,6.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,6.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,5,basin_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,6,basin_to_05EA002,15.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,15.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,7,basin_to_05EA002,10.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,10.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,8,basin_to_05EA002,26.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,26.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,9,basin_to_05EA002,8.1899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,8.1899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,10,basin_to_05EA002,49.38750076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,49.38750076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,11,basin_to_05EA002,24.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,24.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,12,basin_to_05EA002,28.61250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,28.61250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,13,basin_to_05EA002,14.58750057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,14.58750057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,14,basin_to_05EA002,68.88750457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,68.88750457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,15,basin_to_05EA002,13.012499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,13.012499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,16,basin_to_05EA002,86.9749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,86.9749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,17,basin_to_05EA002,8.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,8.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,18,basin_to_05EA002,23.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,23.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,19,basin_to_05EA002,4.525000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,4.525000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,20,basin_to_05EA002,12.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,12.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,21,basin_to_05EA002,17.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,17.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P144_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,1,basin_to_05EA002,14.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,14.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,2,basin_to_05EA002,70.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,70.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,3,basin_to_05EA002,7.387500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,7.387500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,4,basin_to_05EA002,6.212500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,6.212500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,5,basin_to_05EA002,11.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,11.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,6,basin_to_05EA002,15.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,15.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,7,basin_to_05EA002,10.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,10.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,8,basin_to_05EA002,34.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,34.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,9,basin_to_05EA002,13.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,13.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,10,basin_to_05EA002,56.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,56.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,11,basin_to_05EA002,24.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,24.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,12,basin_to_05EA002,28.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,28.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,13,basin_to_05EA002,14.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,14.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,14,basin_to_05EA002,79.17500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,79.17500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,15,basin_to_05EA002,27.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,27.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,16,basin_to_05EA002,87.20000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,87.20000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,17,basin_to_05EA002,8.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,8.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,168,18,basin_to_05EA002,23.962499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P168_allmbrs.grib2
