model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T00:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,67.37999725341797,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,13,basin_to_05EA002,22.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,22.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,14,basin_to_05EA002,40.040000915527344,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,40.040000915527344,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,15,basin_to_05EA002,17.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,17.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,16,basin_to_05EA002,55.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,55.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,17,basin_to_05EA002,29.17500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,29.17500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,18,basin_to_05EA002,34.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,34.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,19,basin_to_05EA002,20.23750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,20.23750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,20,basin_to_05EA002,6.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,6.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,21,basin_to_05EA002,17.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,17.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,1,basin_to_05EA002,11.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,11.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,2,basin_to_05EA002,34.32999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,34.32999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,3,basin_to_05EA002,17.837499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,17.837499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,4,basin_to_05EA002,4.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,4.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,5,basin_to_05EA002,43.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,43.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,6,basin_to_05EA002,27.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,27.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,7,basin_to_05EA002,26.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,26.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,8,basin_to_05EA002,29.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,29.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,9,basin_to_05EA002,57.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,57.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,10,basin_to_05EA002,32.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,32.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,11,basin_to_05EA002,14.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,14.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,12,basin_to_05EA002,68.48750305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,68.48750305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,13,basin_to_05EA002,22.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,22.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,14,basin_to_05EA002,41.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,41.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,15,basin_to_05EA002,17.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,17.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,16,basin_to_05EA002,56.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,56.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,17,basin_to_05EA002,36.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,36.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,18,basin_to_05EA002,34.93000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,34.93000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,19,basin_to_05EA002,21.162500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,21.162500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,20,basin_to_05EA002,6.759999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,6.759999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,21,basin_to_05EA002,24.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,24.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,1,basin_to_05EA002,12.46250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,12.46250057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,2,basin_to_05EA002,37.26250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,37.26250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,3,basin_to_05EA002,17.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,17.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,4,basin_to_05EA002,4.759999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,4.759999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,5,basin_to_05EA002,43.57999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,43.57999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,6,basin_to_05EA002,30.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,30.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,7,basin_to_05EA002,26.98750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,26.98750114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,8,basin_to_05EA002,29.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,29.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,9,basin_to_05EA002,59.80999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,59.80999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,10,basin_to_05EA002,32.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,32.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,11,basin_to_05EA002,14.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,14.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,12,basin_to_05EA002,68.48750305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,68.48750305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,13,basin_to_05EA002,22.80000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,22.80000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,14,basin_to_05EA002,41.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,41.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,15,basin_to_05EA002,17.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,17.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,16,basin_to_05EA002,56.275001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,56.275001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,17,basin_to_05EA002,37.11249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,37.11249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,168,18,basin_to_05EA002,36.7599983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2
