date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2026-05-02 15:00:00+00:00,1.664,10.0,-0.008000000000000007,-0.03649999999999998,-0.09999999999999964,-0.5999999999999996,-0.03200000000000003,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-02 16:00:00+00:00,1.663,9.99,-0.006999999999999895,-0.03600000000000003,-0.10999999999999943,-0.6099999999999994,-0.02799999999999958,-0.4399999999999977,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-02 17:00:00+00:00,1.662,9.97,-0.007000000000000117,-0.03750000000000009,-0.129999999999999,-0.629999999999999,-0.02800000000000047,-0.519999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-02 18:00:00+00:00,1.662,9.97,-0.006000000000000005,-0.03600000000000003,-0.129999999999999,-0.629999999999999,-0.02400000000000002,-0.519999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-02 19:00:00+00:00,1.6635,9.985,-0.0035000000000000586,-0.03100000000000014,-0.11500000000000021,-0.5150000000000006,-0.014000000000000234,-0.46000000000000085,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-02 20:00:00+00:00,1.6644999999999999,9.995000000000001,-0.0015000000000000568,-0.028500000000000192,-0.004999999999999005,-0.504999999999999,-0.006000000000000227,-0.01999999999999602,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-02 21:00:00+00:00,1.662,9.96,-0.0020000000000000018,-0.028000000000000025,-0.03999999999999915,-0.4399999999999995,-0.008000000000000007,-0.1599999999999966,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-02 22:00:00+00:00,1.66,9.92,-0.0030000000000001137,-0.03249999999999997,-0.07000000000000028,-0.5800000000000001,-0.012000000000000455,-0.28000000000000114,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-02 23:00:00+00:00,1.658,9.895,-0.0040000000000000036,-0.03200000000000003,-0.07500000000000107,-0.5050000000000008,-0.016000000000000014,-0.30000000000000426,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 00:00:00+00:00,1.657,9.88,-0.004999999999999893,-0.030999999999999917,-0.08999999999999986,-0.5199999999999996,-0.019999999999999574,-0.35999999999999943,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 01:00:00+00:00,1.655,9.85,-0.008499999999999952,-0.026499999999999968,-0.1349999999999998,-0.45000000000000107,-0.03399999999999981,-0.5399999999999991,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 02:00:00+00:00,1.6505,9.785,-0.01399999999999979,-0.02499999999999991,-0.21000000000000085,-0.41499999999999915,-0.05599999999999916,-0.8400000000000034,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 03:00:00+00:00,1.6475,9.74,-0.014499999999999957,-0.02849999999999997,-0.22000000000000064,-0.4599999999999991,-0.05799999999999983,-0.8800000000000026,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 04:00:00+00:00,1.644,9.69,-0.016000000000000014,-0.033500000000000085,-0.23000000000000043,-0.5099999999999998,-0.06400000000000006,-0.9200000000000017,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 05:00:00+00:00,1.644,9.68,-0.014000000000000012,-0.03400000000000003,-0.21499999999999986,-0.5199999999999996,-0.05600000000000005,-0.8599999999999994,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 06:00:00+00:00,1.643,9.67,-0.014000000000000012,-0.03299999999999992,-0.21000000000000085,-0.5299999999999994,-0.05600000000000005,-0.8400000000000034,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 07:00:00+00:00,1.642,9.65,-0.013000000000000123,-0.03300000000000014,-0.1999999999999993,-0.5499999999999989,-0.05200000000000049,-0.7999999999999972,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 08:00:00+00:00,1.6404999999999998,9.625,-0.010000000000000231,-0.033500000000000085,-0.16000000000000014,-0.5749999999999993,-0.040000000000000924,-0.6400000000000006,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 09:00:00+00:00,1.639,9.6,-0.008499999999999952,-0.03299999999999992,-0.14000000000000057,-0.5,-0.03399999999999981,-0.5600000000000023,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 10:00:00+00:00,1.638,9.59,-0.006000000000000005,-0.03200000000000003,-0.09999999999999964,-0.5099999999999998,-0.02400000000000002,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 11:00:00+00:00,1.6375,9.575,-0.00649999999999995,-0.031500000000000083,-0.10500000000000043,-0.5250000000000004,-0.0259999999999998,-0.4200000000000017,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 12:00:00+00:00,1.637,9.57,-0.006000000000000005,-0.030999999999999917,-0.09999999999999964,-0.5299999999999994,-0.02400000000000002,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 13:00:00+00:00,1.637,9.56,-0.004999999999999893,-0.030000000000000027,-0.08999999999999986,-0.5399999999999991,-0.019999999999999574,-0.35999999999999943,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 14:00:00+00:00,1.638,9.57,-0.0024999999999999467,-0.028000000000000025,-0.054999999999999716,-0.4299999999999997,-0.009999999999999787,-0.21999999999999886,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 15:00:00+00:00,1.6375,9.56,-0.0015000000000000568,-0.026499999999999968,-0.03999999999999915,-0.4399999999999995,-0.006000000000000227,-0.1599999999999966,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 16:00:00+00:00,1.634,9.51,-0.0040000000000000036,-0.029000000000000137,-0.08000000000000007,-0.4800000000000004,-0.016000000000000014,-0.3200000000000003,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 17:00:00+00:00,1.629,9.44,-0.008499999999999952,-0.03299999999999992,-0.1349999999999998,-0.5300000000000011,-0.03399999999999981,-0.5399999999999991,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 18:00:00+00:00,1.6255,9.395,-0.011500000000000066,-0.03649999999999998,-0.1750000000000007,-0.5750000000000011,-0.04600000000000026,-0.7000000000000028,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 19:00:00+00:00,1.6255,9.385000000000002,-0.011500000000000066,-0.038000000000000034,-0.17499999999999893,-0.5999999999999979,-0.04600000000000026,-0.6999999999999957,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 20:00:00+00:00,1.6155,9.254999999999999,-0.022499999999999964,-0.04899999999999993,-0.3150000000000013,-0.740000000000002,-0.08999999999999986,-1.2600000000000051,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 21:00:00+00:00,1.6165,9.265,-0.020999999999999908,-0.045499999999999874,-0.29499999999999993,-0.6950000000000003,-0.08399999999999963,-1.1799999999999997,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 22:00:00+00:00,1.615,9.24,-0.018999999999999906,-0.04499999999999993,-0.2699999999999996,-0.6799999999999997,-0.07599999999999962,-1.0799999999999983,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-03 23:00:00+00:00,1.61,9.17,-0.018999999999999906,-0.04799999999999982,-0.2699999999999996,-0.7249999999999996,-0.07599999999999962,-1.0799999999999983,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 00:00:00+00:00,1.6075,9.135000000000002,-0.018000000000000016,-0.0495000000000001,-0.259999999999998,-0.7449999999999992,-0.07200000000000006,-1.039999999999992,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 01:00:00+00:00,1.5995,9.03,-0.026000000000000023,-0.055500000000000105,-0.3550000000000022,-0.8200000000000003,-0.10400000000000009,-1.4200000000000088,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 02:00:00+00:00,1.5985,9.015,-0.016999999999999904,-0.052000000000000046,-0.23999999999999844,-0.7699999999999996,-0.06799999999999962,-0.9599999999999937,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 03:00:00+00:00,1.5985,9.01,-0.018000000000000016,-0.04899999999999993,-0.2550000000000008,-0.7300000000000004,-0.07200000000000006,-1.0200000000000031,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 04:00:00+00:00,1.5985,9.004999999999999,-0.01649999999999996,-0.045499999999999874,-0.2350000000000012,-0.6850000000000005,-0.06599999999999984,-0.9400000000000048,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 05:00:00+00:00,1.6005,9.024999999999999,-0.009500000000000064,-0.04349999999999987,-0.14500000000000135,-0.6550000000000011,-0.038000000000000256,-0.5800000000000054,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 06:00:00+00:00,1.601,9.03,-0.00649999999999995,-0.04200000000000004,-0.1050000000000022,-0.6400000000000006,-0.0259999999999998,-0.4200000000000088,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 11:00:00+00:00,1.597,8.96,-0.0035000000000000586,-0.04049999999999998,-0.06499999999999773,-0.6149999999999984,-0.014000000000000234,-0.2599999999999909,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 12:00:00+00:00,1.594,8.92,-0.006999999999999895,-0.04299999999999993,-0.10999999999999943,-0.6500000000000004,-0.02799999999999958,-0.4399999999999977,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 13:00:00+00:00,1.593,8.9,-0.006000000000000005,-0.04400000000000004,-0.09999999999999964,-0.6600000000000001,-0.02400000000000002,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 14:00:00+00:00,1.59,8.86,-0.009499999999999842,-0.04799999999999982,-0.14499999999999957,-0.7100000000000009,-0.03799999999999937,-0.5799999999999983,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 15:00:00+00:00,1.587,8.82,-0.01200000000000001,-0.05049999999999999,-0.16999999999999993,-0.7400000000000002,-0.04800000000000004,-0.6799999999999997,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 16:00:00+00:00,1.5855000000000001,8.795,-0.01200000000000001,-0.048499999999999766,-0.1750000000000007,-0.7149999999999999,-0.04800000000000004,-0.7000000000000028,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 17:00:00+00:00,1.581,8.74,-0.016000000000000014,-0.04800000000000004,-0.22000000000000064,-0.6999999999999993,-0.06400000000000006,-0.8800000000000026,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 18:00:00+00:00,1.579,8.71,-0.015000000000000124,-0.046499999999999986,-0.20999999999999908,-0.6849999999999987,-0.0600000000000005,-0.8399999999999963,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 19:00:00+00:00,1.5755,8.665,-0.01750000000000007,-0.050000000000000044,-0.2350000000000012,-0.7200000000000024,-0.07000000000000028,-0.9400000000000048,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 20:00:00+00:00,1.571,8.6,-0.019000000000000128,-0.044499999999999984,-0.2599999999999998,-0.6549999999999994,-0.07600000000000051,-1.0399999999999991,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 21:00:00+00:00,1.5655000000000001,8.53,-0.021499999999999853,-0.050999999999999934,-0.2900000000000009,-0.7350000000000012,-0.08599999999999941,-1.1600000000000037,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 22:00:00+00:00,1.563,8.49,-0.022500000000000187,-0.052000000000000046,-0.3049999999999997,-0.75,-0.09000000000000075,-1.2199999999999989,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-04 23:00:00+00:00,1.563,8.49,-0.018000000000000016,-0.04700000000000015,-0.25,-0.6799999999999997,-0.07200000000000006,-1.0,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 00:00:00+00:00,1.5615,8.465,-0.01749999999999985,-0.04599999999999982,-0.245000000000001,-0.6700000000000017,-0.0699999999999994,-0.980000000000004,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 01:00:00+00:00,1.558,8.42,-0.01749999999999985,-0.04149999999999987,-0.24499999999999922,-0.6099999999999994,-0.0699999999999994,-0.9799999999999969,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 02:00:00+00:00,1.554,8.37,-0.016999999999999904,-0.044499999999999984,-0.23000000000000043,-0.6450000000000014,-0.06799999999999962,-0.9200000000000017,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 03:00:00+00:00,1.552,8.34,-0.013500000000000068,-0.046499999999999986,-0.1899999999999995,-0.6699999999999999,-0.05400000000000027,-0.759999999999998,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 04:00:00+00:00,1.554,8.36,-0.008999999999999897,-0.044499999999999984,-0.13000000000000078,-0.6449999999999996,-0.03599999999999959,-0.5200000000000031,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 05:00:00+00:00,1.556,8.38,-0.006999999999999895,-0.044499999999999984,-0.10999999999999943,-0.6449999999999978,-0.02799999999999958,-0.4399999999999977,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 06:00:00+00:00,1.555,8.37,-0.006500000000000172,-0.04600000000000004,-0.09500000000000064,-0.6600000000000001,-0.02600000000000069,-0.38000000000000256,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 07:00:00+00:00,1.555,8.36,-0.0030000000000001137,-0.04400000000000004,-0.0600000000000005,-0.6400000000000006,-0.012000000000000455,-0.240000000000002,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 11:00:00+00:00,1.553,8.32,-0.0030000000000001137,-0.04400000000000004,-0.0600000000000005,-0.6400000000000006,-0.012000000000000455,-0.240000000000002,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 12:00:00+00:00,1.551,8.3,-0.0040000000000000036,-0.04300000000000015,-0.06999999999999851,-0.6199999999999992,-0.016000000000000014,-0.27999999999999403,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 13:00:00+00:00,1.549,8.27,-0.006000000000000005,-0.04400000000000004,-0.08999999999999986,-0.6300000000000008,-0.02400000000000002,-0.35999999999999943,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 14:00:00+00:00,1.548,8.25,-0.006999999999999895,-0.04200000000000004,-0.10999999999999943,-0.6099999999999994,-0.02799999999999958,-0.4399999999999977,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 15:00:00+00:00,1.545,8.215,-0.010000000000000009,-0.04200000000000004,-0.14499999999999957,-0.6050000000000004,-0.040000000000000036,-0.5799999999999983,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 16:00:00+00:00,1.544,8.2,-0.010999999999999899,-0.04150000000000009,-0.15000000000000036,-0.5950000000000006,-0.043999999999999595,-0.6000000000000014,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 17:00:00+00:00,1.543,8.18,-0.010000000000000009,-0.038000000000000034,-0.14000000000000057,-0.5600000000000005,-0.040000000000000036,-0.5600000000000023,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 18:00:00+00:00,1.54,8.14,-0.010999999999999899,-0.038999999999999924,-0.16000000000000014,-0.5700000000000003,-0.043999999999999595,-0.6400000000000006,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 19:00:00+00:00,1.539,8.13,-0.010000000000000009,-0.03649999999999998,-0.1399999999999988,-0.5349999999999984,-0.040000000000000036,-0.5599999999999952,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 20:00:00+00:00,1.536,8.09,-0.01200000000000001,-0.03499999999999992,-0.16000000000000014,-0.5099999999999998,-0.04800000000000004,-0.6400000000000006,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 21:00:00+00:00,1.534,8.06,-0.010999999999999899,-0.031500000000000083,-0.15499999999999936,-0.46999999999999886,-0.043999999999999595,-0.6199999999999974,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 22:00:00+00:00,1.532,8.03,-0.01200000000000001,-0.030999999999999917,-0.16999999999999993,-0.46000000000000085,-0.04800000000000004,-0.6799999999999997,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-05 23:00:00+00:00,1.533,8.04,-0.010000000000000009,-0.030000000000000027,-0.14000000000000057,-0.45000000000000107,-0.040000000000000036,-0.5600000000000023,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 00:00:00+00:00,1.532,8.03,-0.008000000000000007,-0.02950000000000008,-0.11000000000000121,-0.4350000000000005,-0.03200000000000003,-0.44000000000000483,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 01:00:00+00:00,1.53,8.0,-0.008999999999999897,-0.028000000000000025,-0.13000000000000078,-0.41999999999999993,-0.03599999999999959,-0.5200000000000031,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 02:00:00+00:00,1.529,7.98,-0.007000000000000117,-0.025000000000000133,-0.10999999999999943,-0.3899999999999988,-0.02800000000000047,-0.4399999999999977,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 03:00:00+00:00,1.527,7.96,-0.007000000000000117,-0.025000000000000133,-0.10000000000000053,-0.3799999999999999,-0.02800000000000047,-0.40000000000000213,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 04:00:00+00:00,1.525,7.93,-0.007000000000000117,-0.029000000000000137,-0.09999999999999964,-0.4299999999999997,-0.02800000000000047,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 05:00:00+00:00,1.524,7.91,-0.008999999999999897,-0.03200000000000003,-0.129999999999999,-0.47000000000000064,-0.03599999999999959,-0.519999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 06:00:00+00:00,1.522,7.89,-0.010000000000000009,-0.03299999999999992,-0.13999999999999968,-0.47999999999999954,-0.040000000000000036,-0.5599999999999987,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 07:00:00+00:00,1.5205,7.865,-0.009500000000000064,-0.034499999999999975,-0.1349999999999998,-0.4949999999999992,-0.038000000000000256,-0.5399999999999991,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 08:00:00+00:00,1.518,7.83,-0.010999999999999899,-0.03699999999999992,-0.15000000000000036,-0.5299999999999994,-0.043999999999999595,-0.6000000000000014,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 09:00:00+00:00,1.517,7.82,-0.010000000000000009,-0.038000000000000034,-0.13999999999999968,-0.5399999999999991,-0.040000000000000036,-0.5599999999999987,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 10:00:00+00:00,1.516,7.8,-0.008999999999999897,-0.038999999999999924,-0.1299999999999999,-0.5499999999999998,-0.03599999999999959,-0.5199999999999996,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 11:00:00+00:00,1.515,7.79,-0.009000000000000119,-0.038000000000000034,-0.1200000000000001,-0.5300000000000002,-0.036000000000000476,-0.4800000000000004,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 12:00:00+00:00,1.511,7.74,-0.01100000000000012,-0.040000000000000036,-0.14999999999999947,-0.5600000000000005,-0.04400000000000048,-0.5999999999999979,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 13:00:00+00:00,1.511,7.73,-0.009500000000000064,-0.038000000000000034,-0.1349999999999998,-0.5399999999999991,-0.038000000000000256,-0.5399999999999991,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 14:00:00+00:00,1.511,7.73,-0.007000000000000117,-0.037000000000000144,-0.09999999999999964,-0.5199999999999996,-0.02800000000000047,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 15:00:00+00:00,1.511,7.73,-0.006000000000000005,-0.03400000000000003,-0.08999999999999986,-0.48499999999999943,-0.02400000000000002,-0.35999999999999943,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 16:00:00+00:00,1.509,7.7,-0.007000000000000117,-0.03500000000000014,-0.09999999999999964,-0.4999999999999991,-0.02800000000000047,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 17:00:00+00:00,1.5065,7.665,-0.008499999999999952,-0.03649999999999998,-0.125,-0.5149999999999997,-0.03399999999999981,-0.5,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 18:00:00+00:00,1.5055,7.655,-0.005499999999999838,-0.034499999999999975,-0.08499999999999996,-0.4850000000000003,-0.021999999999999353,-0.33999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 19:00:00+00:00,1.5025,7.615,-0.008499999999999952,-0.03649999999999998,-0.11500000000000021,-0.5150000000000006,-0.03399999999999981,-0.46000000000000085,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 20:00:00+00:00,1.5005,7.585,-0.010499999999999954,-0.03550000000000009,-0.14500000000000046,-0.5049999999999999,-0.041999999999999815,-0.5800000000000018,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 21:00:00+00:00,1.497,7.54,-0.01399999999999979,-0.03699999999999992,-0.1900000000000004,-0.5200000000000005,-0.05599999999999916,-0.7600000000000016,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 22:00:00+00:00,1.494,7.51,-0.014999999999999902,-0.038000000000000034,-0.1900000000000004,-0.5199999999999996,-0.05999999999999961,-0.7600000000000016,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-06 23:00:00+00:00,1.4925000000000002,7.485,-0.01399999999999979,-0.04049999999999976,-0.17999999999999972,-0.5549999999999988,-0.05599999999999916,-0.7199999999999989,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 00:00:00+00:00,1.4915,7.465,-0.014000000000000012,-0.04049999999999998,-0.1900000000000004,-0.5649999999999995,-0.05600000000000005,-0.7600000000000016,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 01:00:00+00:00,1.4915,7.465,-0.010999999999999899,-0.03849999999999998,-0.15000000000000036,-0.5350000000000001,-0.043999999999999595,-0.6000000000000014,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 02:00:00+00:00,1.4925000000000002,7.475,-0.007999999999999785,-0.036499999999999755,-0.11000000000000032,-0.5050000000000008,-0.03199999999999914,-0.4400000000000013,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 03:00:00+00:00,1.492,7.47,-0.0050000000000001155,-0.03499999999999992,-0.07000000000000028,-0.4900000000000002,-0.020000000000000462,-0.28000000000000114,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 04:00:00+00:00,1.491,7.45,-0.0029999999999998916,-0.03399999999999981,-0.05999999999999961,-0.47999999999999954,-0.011999999999999567,-0.23999999999999844,approximately_flat,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 05:00:00+00:00,1.4875,7.405,-0.0050000000000001155,-0.03649999999999998,-0.08000000000000007,-0.5049999999999999,-0.020000000000000462,-0.3200000000000003,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 06:00:00+00:00,1.4865,7.395,-0.0050000000000001155,-0.03550000000000009,-0.07000000000000028,-0.4950000000000001,-0.020000000000000462,-0.28000000000000114,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 07:00:00+00:00,1.486,7.39,-0.00550000000000006,-0.034499999999999975,-0.07500000000000018,-0.47500000000000053,-0.02200000000000024,-0.3000000000000007,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 08:00:00+00:00,1.485,7.37,-0.007500000000000062,-0.03299999999999992,-0.10499999999999954,-0.45999999999999996,-0.03000000000000025,-0.41999999999999815,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 09:00:00+00:00,1.485,7.37,-0.006999999999999895,-0.031999999999999806,-0.09999999999999964,-0.4500000000000002,-0.02799999999999958,-0.3999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 10:00:00+00:00,1.484,7.35,-0.007000000000000117,-0.03200000000000003,-0.10000000000000053,-0.4500000000000002,-0.02800000000000047,-0.40000000000000213,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 11:00:00+00:00,1.482,7.33,-0.00550000000000006,-0.03299999999999992,-0.07500000000000018,-0.45999999999999996,-0.02200000000000024,-0.3000000000000007,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 12:00:00+00:00,1.481,7.31,-0.005499999999999838,-0.029999999999999805,-0.08499999999999996,-0.4300000000000006,-0.021999999999999353,-0.33999999999999986,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 13:00:00+00:00,1.4795,7.295,-0.00649999999999995,-0.03149999999999986,-0.09499999999999975,-0.4350000000000005,-0.0259999999999998,-0.379999999999999,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 14:00:00+00:00,1.477,7.26,-0.008000000000000007,-0.03399999999999981,-0.11000000000000032,-0.47000000000000064,-0.03200000000000003,-0.4400000000000013,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 15:00:00+00:00,1.476,7.245,-0.009000000000000119,-0.03499999999999992,-0.125,-0.4850000000000003,-0.036000000000000476,-0.5,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 16:00:00+00:00,1.4715,7.1899999999999995,-0.012499999999999956,-0.03749999999999987,-0.16000000000000014,-0.5100000000000007,-0.04999999999999982,-0.6400000000000006,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 17:00:00+00:00,1.469,7.16,-0.0129999999999999,-0.03749999999999987,-0.16999999999999993,-0.5049999999999999,-0.0519999999999996,-0.6799999999999997,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 18:00:00+00:00,1.467,7.13,-0.014000000000000012,-0.03849999999999998,-0.17999999999999972,-0.5250000000000004,-0.05600000000000005,-0.7199999999999989,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 19:00:00+00:00,1.467,7.13,-0.012499999999999956,-0.035499999999999865,-0.16500000000000004,-0.4850000000000003,-0.04999999999999982,-0.6600000000000001,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 20:00:00+00:00,1.462,7.07,-0.015000000000000124,-0.03849999999999998,-0.1899999999999995,-0.5149999999999997,-0.0600000000000005,-0.759999999999998,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 21:00:00+00:00,1.463,7.08,-0.0129999999999999,-0.03400000000000003,-0.16500000000000004,-0.45999999999999996,-0.0519999999999996,-0.6600000000000001,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 22:00:00+00:00,1.462,7.0649999999999995,-0.009500000000000064,-0.03200000000000003,-0.125,-0.4450000000000003,-0.038000000000000256,-0.5,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-07 23:00:00+00:00,1.458,7.02,-0.01100000000000012,-0.0345000000000002,-0.14000000000000057,-0.46500000000000075,-0.04400000000000048,-0.5600000000000023,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 00:00:00+00:00,1.4555,6.985,-0.011500000000000066,-0.03600000000000003,-0.14499999999999957,-0.47999999999999954,-0.04600000000000026,-0.5799999999999983,falling,spring,2026,,0.0,,0.0,,0.0,False
2026-05-08 01:00:00+00:00,1.4525000000000001,6.95,-0.014499999999999957,-0.038999999999999924,-0.17999999999999972,-0.5149999999999997,-0.05799999999999983,-0.7199999999999989,falling,spring,2026,,0.0,,0.0,,0.0,False
