model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-15T12:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,1.159999966621399,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,13,basin_to_05EA002,6.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,6.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,14,basin_to_05EA002,0.35999998450279236,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,0.35999998450279236,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,15,basin_to_05EA002,1.4499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,1.4499999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,16,basin_to_05EA002,1.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,1.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,17,basin_to_05EA002,7.639999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,7.639999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,18,basin_to_05EA002,7.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,7.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,19,basin_to_05EA002,7.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,7.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,20,basin_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,21,basin_to_05EA002,1.712499976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,1.712499976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P120_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,1,basin_to_05EA002,6.775000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,6.775000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,2,basin_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,3,basin_to_05EA002,0.6899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,0.6899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,4,basin_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,5,basin_to_05EA002,3.674999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,3.674999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,6,basin_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,7,basin_to_05EA002,8.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,8.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,8,basin_to_05EA002,0.20000000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,0.20000000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,9,basin_to_05EA002,8.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,8.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,10,basin_to_05EA002,5.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,5.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,11,basin_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,12,basin_to_05EA002,2.2899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,2.2899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,13,basin_to_05EA002,6.337500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,6.337500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,14,basin_to_05EA002,0.3499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,0.3499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,15,basin_to_05EA002,1.4500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,1.4500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,16,basin_to_05EA002,1.5699999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,1.5699999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,17,basin_to_05EA002,7.639999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,7.639999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,18,basin_to_05EA002,7.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,7.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,19,basin_to_05EA002,7.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,7.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,20,basin_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,21,basin_to_05EA002,2.1500000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,2.1500000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P144_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,1,basin_to_05EA002,7.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,7.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,2,basin_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,3,basin_to_05EA002,1.0099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,1.0099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,4,basin_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,10.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,5,basin_to_05EA002,4.075000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,4.075000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,6,basin_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,7,basin_to_05EA002,8.269999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,8.269999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,8,basin_to_05EA002,0.20000000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,0.20000000298023224,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,9,basin_to_05EA002,8.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,8.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,10,basin_to_05EA002,5.737500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,5.737500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,11,basin_to_05EA002,1.6750000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,1.6750000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,12,basin_to_05EA002,3.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,3.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,13,basin_to_05EA002,6.325000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,6.325000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,14,basin_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,15,basin_to_05EA002,1.4500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,1.4500000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,16,basin_to_05EA002,1.5899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,1.5899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,17,basin_to_05EA002,7.650000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,7.650000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P168_allmbrs.grib2
