model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-11T00:00:00+00:00,120,12,basin_to_05EA002,5.21999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,5.21999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,13,basin_to_05EA002,7.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,7.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,14,basin_to_05EA002,18.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,18.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,15,basin_to_05EA002,20.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,20.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,16,basin_to_05EA002,84.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,84.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,17,basin_to_05EA002,49.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,49.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,18,basin_to_05EA002,11.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,11.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,19,basin_to_05EA002,37.337501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,37.337501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,20,basin_to_05EA002,32.41999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,32.41999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,21,basin_to_05EA002,20.049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,20.049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P120_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,1,basin_to_05EA002,23.4375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,23.4375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,2,basin_to_05EA002,21.36250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,21.36250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,3,basin_to_05EA002,28.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,28.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,4,basin_to_05EA002,27.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,27.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,5,basin_to_05EA002,19.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,19.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,6,basin_to_05EA002,4.299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,4.299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,7,basin_to_05EA002,15.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,15.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,8,basin_to_05EA002,30.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,30.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,9,basin_to_05EA002,38.599998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,38.599998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,10,basin_to_05EA002,9.889999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,9.889999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,11,basin_to_05EA002,4.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,4.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,12,basin_to_05EA002,5.212500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,5.212500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,13,basin_to_05EA002,7.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,7.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,14,basin_to_05EA002,18.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,18.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,15,basin_to_05EA002,20.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,20.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,16,basin_to_05EA002,84.42500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,84.42500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,17,basin_to_05EA002,49.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,49.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,18,basin_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,11.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,19,basin_to_05EA002,37.337501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,37.337501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,20,basin_to_05EA002,32.61000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,32.61000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,21,basin_to_05EA002,20.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,20.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P144_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,1,basin_to_05EA002,23.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,23.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,2,basin_to_05EA002,28.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,28.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,3,basin_to_05EA002,29.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,29.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,4,basin_to_05EA002,28.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,28.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,5,basin_to_05EA002,19.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,19.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,6,basin_to_05EA002,19.28999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,19.28999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,7,basin_to_05EA002,15.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,15.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,8,basin_to_05EA002,30.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,30.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,9,basin_to_05EA002,50.28750228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,50.28750228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,10,basin_to_05EA002,37.189998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,37.189998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,11,basin_to_05EA002,4.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,4.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,12,basin_to_05EA002,5.212500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,5.212500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,13,basin_to_05EA002,8.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,8.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,14,basin_to_05EA002,18.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,18.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,15,basin_to_05EA002,21.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,21.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,16,basin_to_05EA002,84.73750305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,84.73750305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,17,basin_to_05EA002,49.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,49.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P168_allmbrs.grib2
