model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-09T12:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,39.06999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,13,basin_to_05EA002,36.32999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,36.32999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,14,basin_to_05EA002,36.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,36.81999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,15,basin_to_05EA002,10.510000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,10.510000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,16,basin_to_05EA002,26.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,26.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,17,basin_to_05EA002,28.760000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,28.760000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,18,basin_to_05EA002,40.36000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,40.36000061035156,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,19,basin_to_05EA002,17.31999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,17.31999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,20,basin_to_05EA002,19.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,19.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,21,basin_to_05EA002,23.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,23.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P120_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,1,basin_to_05EA002,32.76250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,32.76250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,2,basin_to_05EA002,36.31999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,36.31999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,3,basin_to_05EA002,26.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,26.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,4,basin_to_05EA002,15.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,15.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,5,basin_to_05EA002,19.087499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,19.087499618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,6,basin_to_05EA002,39.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,39.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,7,basin_to_05EA002,49.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,49.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,8,basin_to_05EA002,17.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,17.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,9,basin_to_05EA002,39.41999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,39.41999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,10,basin_to_05EA002,17.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,17.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,11,basin_to_05EA002,10.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,10.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,12,basin_to_05EA002,39.14999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,39.14999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,13,basin_to_05EA002,36.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,36.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,14,basin_to_05EA002,76.56999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,76.56999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,15,basin_to_05EA002,10.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,10.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,16,basin_to_05EA002,26.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,26.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,17,basin_to_05EA002,35.459999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,35.459999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,18,basin_to_05EA002,58.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,58.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,19,basin_to_05EA002,36.23749923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,36.23749923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,20,basin_to_05EA002,19.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,19.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,21,basin_to_05EA002,30.849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,30.849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P144_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,1,basin_to_05EA002,32.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,32.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,2,basin_to_05EA002,36.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,36.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,3,basin_to_05EA002,26.024999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,26.024999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,4,basin_to_05EA002,15.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,15.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,5,basin_to_05EA002,37.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,37.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,6,basin_to_05EA002,39.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,39.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,7,basin_to_05EA002,49.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,49.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,8,basin_to_05EA002,17.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,17.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,9,basin_to_05EA002,39.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,39.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,10,basin_to_05EA002,19.619998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,19.619998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,11,basin_to_05EA002,10.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,10.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,12,basin_to_05EA002,39.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,39.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,13,basin_to_05EA002,36.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,36.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,14,basin_to_05EA002,77.38750457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,77.38750457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,15,basin_to_05EA002,10.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,10.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,16,basin_to_05EA002,26.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,26.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,17,basin_to_05EA002,36.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,36.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P168_allmbrs.grib2
