model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-14T12:00:00+00:00,120,12,basin_to_05EA002,0.887499988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,0.887499988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,13,basin_to_05EA002,5.712500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,5.712500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,14,basin_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,15,basin_to_05EA002,5.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,5.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,16,basin_to_05EA002,3.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,3.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,17,basin_to_05EA002,0.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,0.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,18,basin_to_05EA002,7.419999599456787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,7.419999599456787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,19,basin_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,20,basin_to_05EA002,0.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,0.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,21,basin_to_05EA002,0.11250000447034836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,0.11250000447034836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P120_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,1,basin_to_05EA002,1.2000000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,1.2000000476837158,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,2,basin_to_05EA002,9.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,9.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,3,basin_to_05EA002,6.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,6.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,4,basin_to_05EA002,1.3600000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,1.3600000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,5,basin_to_05EA002,1.1125000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,1.1125000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,6,basin_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,7,basin_to_05EA002,5.825000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,5.825000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,8,basin_to_05EA002,1.71999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,1.71999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,9,basin_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,10,basin_to_05EA002,9.1899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,9.1899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,11,basin_to_05EA002,1.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,1.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,12,basin_to_05EA002,0.887499988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,0.887499988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,13,basin_to_05EA002,5.712500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,5.712500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,14,basin_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,15,basin_to_05EA002,5.262500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,5.262500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,16,basin_to_05EA002,3.919999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,3.919999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,17,basin_to_05EA002,0.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,0.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,18,basin_to_05EA002,7.419999599456787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,7.419999599456787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,19,basin_to_05EA002,3.9800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,3.9800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,20,basin_to_05EA002,0.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,0.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,21,basin_to_05EA002,0.30000001192092896,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,0.30000001192092896,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P144_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,1,basin_to_05EA002,1.225000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,1.225000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,2,basin_to_05EA002,9.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,9.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,3,basin_to_05EA002,6.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,6.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,4,basin_to_05EA002,1.3600000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,1.3600000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,5,basin_to_05EA002,2.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,2.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,6,basin_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,0.05000000074505806,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,7,basin_to_05EA002,8.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,8.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,8,basin_to_05EA002,1.787500023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,1.787500023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,9,basin_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,10,basin_to_05EA002,9.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,9.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,11,basin_to_05EA002,2.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,2.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,12,basin_to_05EA002,0.887499988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,0.887499988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,13,basin_to_05EA002,5.712500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,5.712500095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,14,basin_to_05EA002,2.762500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,2.762500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,15,basin_to_05EA002,5.262500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,5.262500286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,16,basin_to_05EA002,3.919999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,3.919999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,17,basin_to_05EA002,0.4124999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
GEPS,2026-08-14T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,0.4124999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081412_P168_allmbrs.grib2
