model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-30T00:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,13,basin_to_05EA002,10.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,10.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,14,basin_to_05EA002,42.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,42.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,15,basin_to_05EA002,7.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,7.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,16,basin_to_05EA002,16.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,16.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,17,basin_to_05EA002,21.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,21.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,18,basin_to_05EA002,25.189998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,25.189998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,19,basin_to_05EA002,22.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,22.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,20,basin_to_05EA002,12.84999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,12.84999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,21,basin_to_05EA002,32.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,32.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P120_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,1,basin_to_05EA002,38.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,38.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,2,basin_to_05EA002,86.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,86.1875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,3,basin_to_05EA002,8.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,8.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,4,basin_to_05EA002,1.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,1.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,5,basin_to_05EA002,34.11249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,34.11249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,6,basin_to_05EA002,4.162499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,4.162499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,7,basin_to_05EA002,3.3375000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,3.3375000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,8,basin_to_05EA002,11.719999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,11.719999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,9,basin_to_05EA002,15.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,15.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,10,basin_to_05EA002,14.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,14.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,11,basin_to_05EA002,33.22999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,33.22999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,12,basin_to_05EA002,14.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,14.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,13,basin_to_05EA002,12.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,12.799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,14,basin_to_05EA002,42.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,42.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,15,basin_to_05EA002,7.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,7.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,16,basin_to_05EA002,16.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,16.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,17,basin_to_05EA002,21.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,21.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,18,basin_to_05EA002,25.26999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,25.26999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,19,basin_to_05EA002,22.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,22.959999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,20,basin_to_05EA002,12.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,12.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,21,basin_to_05EA002,32.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,32.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P144_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,1,basin_to_05EA002,50.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,50.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,2,basin_to_05EA002,94.6500015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,94.6500015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,3,basin_to_05EA002,8.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,8.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,4,basin_to_05EA002,1.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,1.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,5,basin_to_05EA002,34.11249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,34.11249923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,6,basin_to_05EA002,4.162499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,4.162499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,7,basin_to_05EA002,3.3375000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,3.3375000953674316,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,8,basin_to_05EA002,11.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,11.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,9,basin_to_05EA002,15.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,15.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,10,basin_to_05EA002,14.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,14.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,11,basin_to_05EA002,33.22999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,33.22999954223633,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,12,basin_to_05EA002,14.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,14.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,13,basin_to_05EA002,12.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,12.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,14,basin_to_05EA002,42.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,42.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,15,basin_to_05EA002,7.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,7.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,16,basin_to_05EA002,16.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,16.537500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,17,basin_to_05EA002,21.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,21.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,18,basin_to_05EA002,25.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
GEPS,2026-07-30T00:00:00+00:00,168,18,lower_incremental_05EA005_to_05EA002,25.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073000_P168_allmbrs.grib2
