model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-12T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,13,basin_to_05EA002,6.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,6.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,14,basin_to_05EA002,8.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,8.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,15,basin_to_05EA002,11.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,11.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,16,basin_to_05EA002,25.299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,25.299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,17,basin_to_05EA002,10.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,10.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,18,basin_to_05EA002,3.887500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,3.887500047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,19,basin_to_05EA002,15.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,15.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,20,basin_to_05EA002,6.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,6.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,21,basin_to_05EA002,15.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,15.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,1,basin_to_05EA002,3.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,3.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,2,basin_to_05EA002,10.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,10.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,3,basin_to_05EA002,5.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,5.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,4,basin_to_05EA002,21.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,21.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,5,basin_to_05EA002,12.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,12.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,6,basin_to_05EA002,9.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,9.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,7,basin_to_05EA002,24.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,24.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,8,basin_to_05EA002,5.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,5.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,9,basin_to_05EA002,4.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,4.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,10,basin_to_05EA002,15.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,15.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,11,basin_to_05EA002,12.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,12.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,12,basin_to_05EA002,26.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,26.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,13,basin_to_05EA002,6.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,6.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,14,basin_to_05EA002,9.59999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,9.59999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,15,basin_to_05EA002,28.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,28.779998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,16,basin_to_05EA002,25.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,25.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,17,basin_to_05EA002,11.27500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,11.27500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,18,basin_to_05EA002,6.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,6.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,19,basin_to_05EA002,15.362500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,15.362500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,20,basin_to_05EA002,7.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,7.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,21,basin_to_05EA002,16.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,16.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,1,basin_to_05EA002,19.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,19.42500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,2,basin_to_05EA002,10.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,10.037500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,3,basin_to_05EA002,6.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,6.96999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,4,basin_to_05EA002,21.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,21.30000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,5,basin_to_05EA002,12.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,12.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,6,basin_to_05EA002,9.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,9.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,7,basin_to_05EA002,24.36250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,24.36250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,8,basin_to_05EA002,5.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,5.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,9,basin_to_05EA002,17.137500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,17.137500762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,10,basin_to_05EA002,16.049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,16.049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,11,basin_to_05EA002,12.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,12.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,12,basin_to_05EA002,27.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,27.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,13,basin_to_05EA002,6.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,6.425000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,14,basin_to_05EA002,9.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,9.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,15,basin_to_05EA002,41.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,41.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,16,basin_to_05EA002,25.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,25.3125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,17,basin_to_05EA002,15.08750057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,15.08750057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,168,18,basin_to_05EA002,14.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2
