model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T12:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,18.19999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,13,basin_to_05EA002,34.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,34.029998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,14,basin_to_05EA002,18.510000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,18.510000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,15,basin_to_05EA002,15.519999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,15.519999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,16,basin_to_05EA002,78.5199966430664,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,78.5199966430664,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,17,basin_to_05EA002,9.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,9.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,18,basin_to_05EA002,19.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,19.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,19,basin_to_05EA002,25.26999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,25.26999855041504,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,20,basin_to_05EA002,45.28999710083008,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,45.28999710083008,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,21,basin_to_05EA002,5.230000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,5.230000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P120_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,1,basin_to_05EA002,14.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,14.824999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,2,basin_to_05EA002,20.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,20.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,3,basin_to_05EA002,75.55000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,75.55000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,4,basin_to_05EA002,36.5099983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,36.5099983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,5,basin_to_05EA002,18.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,18.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,6,basin_to_05EA002,7.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,7.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,7,basin_to_05EA002,39.07999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,39.07999801635742,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,8,basin_to_05EA002,26.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,26.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,9,basin_to_05EA002,47.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,47.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,10,basin_to_05EA002,13.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,13.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,11,basin_to_05EA002,20.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,20.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,12,basin_to_05EA002,19.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,19.35999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,13,basin_to_05EA002,34.380001068115234,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,34.380001068115234,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,14,basin_to_05EA002,18.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,18.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,15,basin_to_05EA002,23.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,23.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,16,basin_to_05EA002,80.6199951171875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,80.6199951171875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,17,basin_to_05EA002,14.637499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,14.637499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,18,basin_to_05EA002,19.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,19.90999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,19,basin_to_05EA002,25.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,25.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,20,basin_to_05EA002,45.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,45.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,21,basin_to_05EA002,5.230000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,5.230000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P144_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,1,basin_to_05EA002,14.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,14.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,2,basin_to_05EA002,20.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,20.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,3,basin_to_05EA002,75.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,75.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,4,basin_to_05EA002,36.51250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,36.51250076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,5,basin_to_05EA002,23.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,23.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,6,basin_to_05EA002,7.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,7.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,7,basin_to_05EA002,39.087501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,39.087501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,8,basin_to_05EA002,26.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,26.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,9,basin_to_05EA002,47.587501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,47.587501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,10,basin_to_05EA002,13.662500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,13.662500381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,11,basin_to_05EA002,23.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,23.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,12,basin_to_05EA002,20.56999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,20.56999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,13,basin_to_05EA002,34.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,34.9375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,14,basin_to_05EA002,18.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,18.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,15,basin_to_05EA002,25.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,25.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,16,basin_to_05EA002,83.41999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,83.41999816894531,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,17,basin_to_05EA002,15.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,15.449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P168_allmbrs.grib2
