model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T12:00:00+00:00,120,12,lower_incremental_05EA005_to_05EA002,34.7599983215332,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,13,basin_to_05EA002,11.50999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,13,lower_incremental_05EA005_to_05EA002,11.50999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,14,basin_to_05EA002,50.35000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,14,lower_incremental_05EA005_to_05EA002,50.35000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,15,basin_to_05EA002,6.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,15,lower_incremental_05EA005_to_05EA002,6.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,16,basin_to_05EA002,70.5250015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,16,lower_incremental_05EA005_to_05EA002,70.5250015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,17,basin_to_05EA002,15.429999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,17,lower_incremental_05EA005_to_05EA002,15.429999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,18,basin_to_05EA002,21.80000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,18,lower_incremental_05EA005_to_05EA002,21.80000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,19,basin_to_05EA002,6.662499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,19,lower_incremental_05EA005_to_05EA002,6.662499904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,20,basin_to_05EA002,4.46999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,20,lower_incremental_05EA005_to_05EA002,4.46999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,21,basin_to_05EA002,45.23999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,21,lower_incremental_05EA005_to_05EA002,45.23999786376953,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,120,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P120_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,1,basin_to_05EA002,42.462501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,1,lower_incremental_05EA005_to_05EA002,42.462501525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,2,basin_to_05EA002,29.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,2,lower_incremental_05EA005_to_05EA002,29.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,3,basin_to_05EA002,13.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,3,lower_incremental_05EA005_to_05EA002,13.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,4,basin_to_05EA002,10.387499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,4,lower_incremental_05EA005_to_05EA002,10.387499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,5,basin_to_05EA002,10.08750057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,5,lower_incremental_05EA005_to_05EA002,10.08750057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,6,basin_to_05EA002,48.39999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,6,lower_incremental_05EA005_to_05EA002,48.39999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,7,basin_to_05EA002,39.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,7,lower_incremental_05EA005_to_05EA002,39.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,8,basin_to_05EA002,13.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,8,lower_incremental_05EA005_to_05EA002,13.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,9,basin_to_05EA002,24.61250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,9,lower_incremental_05EA005_to_05EA002,24.61250114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,10,basin_to_05EA002,57.91250228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,10,lower_incremental_05EA005_to_05EA002,57.91250228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,11,basin_to_05EA002,27.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,11,lower_incremental_05EA005_to_05EA002,27.524999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,12,basin_to_05EA002,69.33999633789062,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,12,lower_incremental_05EA005_to_05EA002,69.33999633789062,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,13,basin_to_05EA002,11.50999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,13,lower_incremental_05EA005_to_05EA002,11.50999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,14,basin_to_05EA002,53.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,14,lower_incremental_05EA005_to_05EA002,53.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,15,basin_to_05EA002,6.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,15,lower_incremental_05EA005_to_05EA002,6.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,16,basin_to_05EA002,73.2125015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,16,lower_incremental_05EA005_to_05EA002,73.2125015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,17,basin_to_05EA002,15.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,17,lower_incremental_05EA005_to_05EA002,15.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,18,basin_to_05EA002,23.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,18,lower_incremental_05EA005_to_05EA002,23.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,19,basin_to_05EA002,7.450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,19,lower_incremental_05EA005_to_05EA002,7.450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,20,basin_to_05EA002,4.474999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,20,lower_incremental_05EA005_to_05EA002,4.474999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,21,basin_to_05EA002,50.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,21,lower_incremental_05EA005_to_05EA002,50.70000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,144,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P144_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,1,basin_to_05EA002,42.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,1,lower_incremental_05EA005_to_05EA002,42.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,2,basin_to_05EA002,29.450000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,2,lower_incremental_05EA005_to_05EA002,29.450000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,3,basin_to_05EA002,13.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,3,lower_incremental_05EA005_to_05EA002,13.487500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,4,basin_to_05EA002,10.387499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,4,lower_incremental_05EA005_to_05EA002,10.387499809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,5,basin_to_05EA002,10.074999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,5,lower_incremental_05EA005_to_05EA002,10.074999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,6,basin_to_05EA002,73.22999572753906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,6,lower_incremental_05EA005_to_05EA002,73.22999572753906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,7,basin_to_05EA002,39.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,7,lower_incremental_05EA005_to_05EA002,39.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,8,basin_to_05EA002,13.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,8,lower_incremental_05EA005_to_05EA002,13.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,9,basin_to_05EA002,31.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,9,lower_incremental_05EA005_to_05EA002,31.8125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,10,basin_to_05EA002,58.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,10,lower_incremental_05EA005_to_05EA002,58.5625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,11,basin_to_05EA002,27.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,11,lower_incremental_05EA005_to_05EA002,27.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,12,basin_to_05EA002,70.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,12,lower_incremental_05EA005_to_05EA002,70.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,13,basin_to_05EA002,11.50999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,13,lower_incremental_05EA005_to_05EA002,11.50999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,14,basin_to_05EA002,53.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,14,lower_incremental_05EA005_to_05EA002,53.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,15,basin_to_05EA002,8.27500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,15,lower_incremental_05EA005_to_05EA002,8.27500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,16,basin_to_05EA002,79.30000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,16,lower_incremental_05EA005_to_05EA002,79.30000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,17,basin_to_05EA002,15.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,17,lower_incremental_05EA005_to_05EA002,15.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,168,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P168_allmbrs.grib2
