CFIA,PR_mm,Shp_Area,Shp_Perime,Station,StationNam,Stn_UID,_source_file
0.856534090909091,0.021500217201917,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072506_000_05.dbf
0.877790178571429,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072506_000_05.dbf
0.885857077205882,0.005442083394074,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072506_000_05.dbf
0.874603828600406,0.011121030328054,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072512_000_05.dbf
0.870462011455526,0.017148545449317,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072512_000_05.dbf
0.856889204545455,0.021445521740648,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072512_000_05.dbf
0.877790178571429,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072512_000_05.dbf
0.886029411764706,0.005454611154467,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072512_000_05.dbf
0.873930337221095,14.50183822465475,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.869724983153639,15.247042851306679,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.85546875,12.716629115017978,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.876813616071429,20.55130342074803,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.885627297794118,8.639186164912056,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072606_000_05.dbf
0.873874873225152,14.486758383485899,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.869661809299191,15.230845970606225,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.85546875,12.448690371079879,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.876813616071429,20.413587638310023,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.885627297794118,8.796021521091461,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072612_000_05.dbf
0.873938260649087,0.992193850140536,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.869693396226415,1.173851273860276,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.85546875,2.821741111350782,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.877511160714286,0.082058293847641,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.885684742647059,0.110552826466469,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072706_000_05.dbf
0.873898643509128,1.560187379890415,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.869661809299191,1.861378596994378,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.85546875,3.499157688834451,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.877511160714286,0.232638737873027,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.885627297794118,0.1283824809809,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072712_000_05.dbf
0.874049188640974,6.614830030751761,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.86981974393531,4.855522979783883,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.85546875,1.512678736990148,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.877511160714286,9.54445721421923,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.8857421875,9.729990980204414,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072806_000_05.dbf
0.874334432048682,6.200565607987843,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.870167200134771,4.338666234697614,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.856297348484849,1.499072905742761,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.877650669642857,9.235429423195976,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
0.885914522058823,9.674167226342593,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-024-0700cutoff_SFC_0_ps2.5km_2026072812_000_05.dbf
