CFIA,PR_mm,Shp_Area,Shp_Perime,Station,StationNam,Stn_UID,_source_file
0.893499410377358,3.257142862e-06,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073100_000_05.dbf
0.8828125,3.99999999e-06,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073100_000_05.dbf
0.8955078125,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073100_000_05.dbf
0.909294577205882,1.769230778e-06,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073100_000_05.dbf
0.895884395424837,0.0,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073106_000_05.dbf
0.897867013184584,0.0,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073106_000_05.dbf
0.89411009097035,0.0,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073106_000_05.dbf
0.883404356060606,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073106_000_05.dbf
0.895926339285714,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073106_000_05.dbf
0.909466911764706,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073106_000_05.dbf
0.896120557598039,0.000129435897971,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073112_000_05.dbf
0.8981443331643,0.000349218183436,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073112_000_05.dbf
0.894415431266846,0.000181318183102,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073112_000_05.dbf
0.884588068181818,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073112_000_05.dbf
0.896205357142857,1.0181818135e-05,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073112_000_05.dbf
0.909639246323529,0.000728476193174,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073112_000_05.dbf
0.896446078431373,3.111111154e-06,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073118_000_05.dbf
0.898477117139959,3.000000049e-06,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073118_000_05.dbf
0.894762887466307,3.000000049e-06,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073118_000_05.dbf
0.886126893939394,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073118_000_05.dbf
0.896484375,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073118_000_05.dbf
0.91015625,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026073118_000_05.dbf
0.896739685457516,1.3603174581e-05,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080100_000_05.dbf
0.8987306668357,1.3603174581e-05,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080100_000_05.dbf
0.895015582884097,0.0,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080100_000_05.dbf
0.88671875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080100_000_05.dbf
0.896623883928571,4.999999987e-06,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080100_000_05.dbf
0.910443474264706,1.059999986e-05,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080100_000_05.dbf
0.896560968137255,0.0,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080106_000_05.dbf
0.898588045131846,0.0,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080106_000_05.dbf
0.89486817722372,0.0,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080106_000_05.dbf
0.88671875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080106_000_05.dbf
0.896623883928571,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080106_000_05.dbf
0.910271139705882,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080106_000_05.dbf
0.896650326797386,9.99999997e-07,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080112_000_05.dbf
0.898619738843813,9.99999997e-07,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080112_000_05.dbf
0.89495240902965,9.99999997e-07,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080112_000_05.dbf
0.88671875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080112_000_05.dbf
0.896623883928571,9.99999997e-07,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080112_000_05.dbf
0.909983915441177,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080112_000_05.dbf
0.896746068218954,1.688372095e-06,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080118_000_05.dbf
0.89869104969574,1.50980392e-06,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080118_000_05.dbf
0.894994524932615,1.225e-06,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080118_000_05.dbf
0.88671875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080118_000_05.dbf
0.896763392857143,1.892857146e-06,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080118_000_05.dbf
0.910041360294118,9.99999997e-07,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080118_000_05.dbf
0.896809895833333,0.013334556551484,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080200_000_05.dbf
0.898778207403651,0.013414473038143,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080200_000_05.dbf
0.895047169811321,0.016121769449304,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080200_000_05.dbf
0.88671875,0.011841562496556,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080200_000_05.dbf
0.896763392857143,0.000220999994781,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080200_000_05.dbf
0.910443474264706,0.00235479689826,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080200_000_05.dbf
0.896956699346405,0.413792321779501,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080206_000_05.dbf
0.898912905679513,0.409951588787897,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080206_000_05.dbf
0.895141930592992,0.461323544461911,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080206_000_05.dbf
0.88671875,1.190648980212934,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080206_000_05.dbf
0.897321428571429,0.272082071751356,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080206_000_05.dbf
0.910673253676471,0.200686919039161,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080206_000_05.dbf
0.897371578839869,4.322830209545061,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080212_000_05.dbf
0.899372464503043,3.924843376113242,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080212_000_05.dbf
0.895363039083558,3.871909835589221,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080212_000_05.dbf
0.88671875,4.053017753543275,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080212_000_05.dbf
0.897600446428571,4.723054579326084,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080212_000_05.dbf
0.911707261029412,3.560451518086826,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080212_000_05.dbf
0.897148182189543,2.620995823878284,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080218_000_05.dbf
0.899206072515213,2.943225532377226,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080218_000_05.dbf
0.895184046495957,2.884823880145813,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080218_000_05.dbf
0.88671875,0.556783329808351,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080218_000_05.dbf
0.897321428571429,1.463617220520973,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080218_000_05.dbf
0.911707261029412,3.51263850050814,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080218_000_05.dbf
0.897914113562091,2.294205797653572,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080300_000_05.dbf
0.899887487322515,2.353956533010301,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080300_000_05.dbf
0.895900016846361,2.462321963593002,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080300_000_05.dbf
0.88671875,3.006356701706395,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080300_000_05.dbf
0.898297991071429,1.991649717092514,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080300_000_05.dbf
0.912109375,2.152686294387369,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080300_000_05.dbf
0.898526858660131,4.764066384119146,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080306_000_05.dbf
0.900600595841785,4.412043458791582,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080306_000_05.dbf
0.896615987196765,4.453922056444893,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080306_000_05.dbf
0.88671875,4.167328812859275,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080306_000_05.dbf
0.898856026785714,5.660739387784686,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080306_000_05.dbf
0.912856158088235,3.556184761664447,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080306_000_05.dbf
0.899343852124183,0.005976492755475,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080312_000_05.dbf
0.901258240365112,0.006034380489675,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080312_000_05.dbf
0.897468834231806,0.006641093754865,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080312_000_05.dbf
0.88671875,0.007266258216283,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080312_000_05.dbf
0.899693080357143,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080312_000_05.dbf
0.913143382352941,0.004988479173638,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080312_000_05.dbf
0.898603451797386,0.0,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080318_000_05.dbf
0.900513438133874,0.0,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080318_000_05.dbf
0.89665810309973,0.0,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080318_000_05.dbf
0.88671875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080318_000_05.dbf
0.898995535714286,0.0,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080318_000_05.dbf
0.912741268382353,0.0,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080318_000_05.dbf
0.898143892973856,0.000219537635491,3247.09649961,434.018352628,05EA001,STURGEON RIVER NEAR FORT SASKATCHEWAN,05EA001_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080400_000_05.dbf
0.900093496450304,0.000219537635491,2590.88335366,360.639148567,05EA002,STURGEON RIVER AT ST. ALBERT,05EA002_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080400_000_05.dbf
0.896205357142857,0.000246177216399,1889.49091781,318.236156123,05EA005,STURGEON RIVER NEAR VILLENEUVE,05EA005_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080400_000_05.dbf
0.88671875,0.0,121.243196585,50.3451448569,05EA010,STURGEON RIVER NEAR MAGNOLIA BRIDGE,05EA010_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080400_000_05.dbf
0.898297991071429,0.000171999998429,97.0690958164,57.1534836129,05EA011,CARROT CREEK NEAR THE MOUTH,05EA011_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080400_000_05.dbf
0.912454044117647,0.000161071427361,287.073915676,89.9755621393,05EA012,ATIM CREEK AT CENTURY ROAD,05EA012_1,CMC_HRDPA_WATERSHED-006-0700cutoff_SFC_0_ps2.5km_2026080400_000_05.dbf
